person_id,trip_id,purpose,mode,origin_type,origin_x,origin_y,dest_type,dest_x,dest_y,start_time,end_time,duration,status,path_cost,real_distance,wait_time
Person_2096,Person_2096_1,working,train,home,7895.224207471013,3358.440982380913,unknown,8351.70415135049,2763.8378920000764,182.497,1059.022,876.5249999999999,COMPLETED,0,0,0
Person_6215,Person_6215_1,working,train,home,8322.979636473941,3143.3402158115928,unknown,8351.70415135049,2763.8378920000764,362.297,1065.315,703.018,COMPLETED,0,0,0
Person_1916,Person_1916_1,working,walking,home,6417.454798054926,2243.502038560247,unknown,6980.17060882167,3727.0047244733337,1082.396,1082.396,0.0,COMPLETED,0,0,0
Person_5621,Person_5621_1,working,train,home,7948.725790986424,3103.158574117059,unknown,8351.70415135049,2763.8378920000764,2.697,1116.558,1113.861,COMPLETED,0,0,0
Person_43,Person_43_1,working,train,home,8810.92606028828,2406.232239574941,unknown,8351.70415135049,2763.8378920000764,362.297,1137.235,774.9379999999999,COMPLETED,0,0,0
Person_3119,Person_3119_1,working,train,home,6349.441752605215,4228.5550975618,unknown,6383.066520287023,4062.6484057004186,1142.629,1142.629,0.0,COMPLETED,0,0,0
Person_7489,Person_7489_1,working,train,home,6356.245916027802,2863.310032536736,unknown,6383.066520287023,4062.6484057004186,1142.629,1142.629,0.0,COMPLETED,0,0,0
Person_4123,Person_4123_1,working,train,home,7860.970070520568,3358.736959349723,unknown,8351.70415135049,2763.8378920000764,182.497,1143.528,961.031,COMPLETED,0,0,0
Person_9054,Person_9054_1,working,train,home,8249.181729055785,3160.7987560339325,unknown,8351.70415135049,2763.8378920000764,422.53,1174.094,751.5640000000001,COMPLETED,0,0,0
Person_2102,Person_2102_1,working,train,home,7643.737025680254,3215.2155674697274,unknown,8351.70415135049,2763.8378920000764,302.064,1183.983,881.9189999999999,COMPLETED,0,0,0
Person_597,Person_597_1,working,train,home,7056.205914359292,4842.335471162163,unknown,6383.066520287023,4062.6484057004186,1201.963,1201.963,0.0,COMPLETED,0,0,0
Person_2682,Person_2682_1,working,train,home,6535.690639561729,4047.4945630416905,unknown,6383.066520287023,4062.6484057004186,1201.963,1201.963,0.0,COMPLETED,0,0,0
Person_5763,Person_5763_1,working,walking,home,8179.11171978525,3003.5581052660955,unknown,6980.17060882167,3727.0047244733337,1201.963,1201.963,0.0,COMPLETED,0,0,0
Person_7696,Person_7696_1,working,train,home,8838.307384203548,2523.6499666702157,unknown,8351.70415135049,2763.8378920000764,602.33,1225.337,623.007,COMPLETED,0,0,0
Person_8748,Person_8748_1,working,train,home,7947.493538257055,2536.5740249677297,unknown,8351.70415135049,2763.8378920000764,182.497,1225.337,1042.84,COMPLETED,0,0,0
Person_7559,Person_7559_1,working,train,home,8338.646844392764,3272.618961856206,unknown,8351.70415135049,2763.8378920000764,722.796,1229.832,507.03600000000006,COMPLETED,0,0,0
Person_677,Person_677_1,working,train,home,7914.388075777839,2997.376531262149,unknown,8351.70415135049,2763.8378920000764,62.031,1288.267,1226.236,COMPLETED,0,0,0
Person_4667,Person_4667_1,working,train,home,4928.2796477076945,6100.600085179227,unknown,5324.662215615522,5920.8056375972865,542.097,1306.247,764.1500000000001,COMPLETED,0,0,0
Person_701,Person_701_1,working,train,home,7946.513790019167,3179.3684424147596,unknown,8351.70415135049,2763.8378920000764,1322.429,1322.429,0.0,COMPLETED,0,0,0
Person_7217,Person_7217_1,working,train,home,7619.084309412377,3260.6671070460325,unknown,8351.70415135049,2763.8378920000764,122.264,1326.025,1203.7610000000002,COMPLETED,0,0,0
Person_1837,Person_1837_1,working,walking,home,7635.080813796169,3575.772958527231,unknown,6839.399852089795,3585.511730890991,242.73,1344.904,1102.174,COMPLETED,0,0,0
Person_4201,Person_4201_1,working,walking,home,6306.12012395996,4303.6478430188145,unknown,6894.377262739245,4562.107792110269,182.497,1350.298,1167.801,COMPLETED,0,0,0
Person_2428,Person_2428_1,working,walking,home,6981.990030988465,4337.637439199955,unknown,6897.893782272236,3752.9120240344228,602.33,1385.359,783.0289999999999,COMPLETED,0,0,0
Person_2228,Person_2228_1,working,walking,home,5190.5311308568025,2520.4578446285514,unknown,8640.52148904632,1242.1470644446506,1441.996,1441.996,0.0,COMPLETED,0,0,0
Person_5010,Person_5010_1,working,walking,home,6803.850839182586,3993.6619085497296,unknown,6451.821586100195,3200.551272926657,1441.996,1441.996,0.0,COMPLETED,0,0,0
Person_5091,Person_5091_1,working,walking,home,6209.676578472997,2193.5293742457848,unknown,5901.5627362491805,2994.702412765903,122.264,1469.865,1347.601,COMPLETED,0,0,0
Person_5416,Person_5416_1,working,train,home,8152.502010491996,3790.7983432567676,unknown,8351.70415135049,2763.8378920000764,242.73,1496.835,1254.105,COMPLETED,0,0,0
Person_7364,Person_7364_1,working,walking,home,7581.972116151287,3898.8189596769876,unknown,6850.81127161198,3522.934095561738,122.264,1510.32,1388.056,COMPLETED,0,0,0
Person_4817,Person_4817_1,working,train,home,8950.583651200412,2425.1388474879195,unknown,8351.70415135049,2763.8378920000764,362.297,1515.714,1153.417,COMPLETED,0,0,0
Person_6601,Person_6601_1,working,walking,home,7568.85039398101,4317.575485820485,unknown,6839.399852089795,3585.511730890991,62.031,1516.613,1454.582,COMPLETED,0,0,0
Person_3211,Person_3211_1,working,walking,home,7845.975484157773,3412.359145928244,unknown,6850.81127161198,3522.934095561738,482.763,1549.876,1067.113,COMPLETED,0,0,0
Person_8354,Person_8354_1,working,walking,home,7933.276767132663,3856.9488514476766,unknown,6850.81127161198,3522.934095561738,1562.462,1562.462,0.0,COMPLETED,0,0,0
Person_3598,Person_3598_1,working,train,home,8372.365160588155,3467.552335357856,unknown,8351.70415135049,2763.8378920000764,482.763,1609.21,1126.4470000000001,COMPLETED,0,0,0
Person_9871,Person_9871_1,working,train,home,8815.089269955663,2623.8020426134854,unknown,8351.70415135049,2763.8378920000764,542.097,1613.705,1071.608,COMPLETED,0,0,0
Person_518,Person_518_1,working,train,home,6663.568697951939,3401.9516242803334,unknown,6383.066520287023,4062.6484057004186,122.264,1619.099,1496.835,COMPLETED,0,0,0
Person_5204,Person_5204_1,working,train,home,7952.122243312373,3117.145225993429,unknown,8351.70415135049,2763.8378920000764,1622.695,1622.695,0.0,COMPLETED,0,0,0
Person_2068,Person_2068_1,working,train,home,8140.631130887971,3267.9430101701273,unknown,8351.70415135049,2763.8378920000764,542.097,1677.534,1135.4370000000001,COMPLETED,0,0,0
Person_2186,Person_2186_1,working,train,home,6269.789203344465,2824.0817205740686,unknown,6383.066520287023,4062.6484057004186,2.697,1679.332,1676.6350000000002,COMPLETED,0,0,0
Person_6675,Person_6675_1,working,train,home,6877.484581101863,4017.8669688482587,unknown,6383.066520287023,4062.6484057004186,182.497,1708.999,1526.502,COMPLETED,0,0,0
Person_70,Person_70_1,working,train,home,8815.296196650334,2482.6265047459287,unknown,8351.70415135049,2763.8378920000764,961.93,1713.494,751.564,COMPLETED,0,0,0
Person_5169,Person_5169_1,working,train,home,8680.367978934908,2499.6569587717195,unknown,8351.70415135049,2763.8378920000764,1262.196,1719.787,457.5910000000001,COMPLETED,0,0,0
Person_4615,Person_4615_1,working,train,home,6486.249715099354,3963.1014616327607,unknown,6383.066520287023,4062.6484057004186,1022.163,1725.181,703.018,COMPLETED,0,0,0
Person_5259,Person_5259_1,working,walking,home,6004.740272151778,2947.000519667273,unknown,6850.81127161198,3522.934095561738,302.064,1760.242,1458.1779999999999,COMPLETED,0,0,0
Person_8110,Person_8110_1,working,train,home,7998.3640791746975,2892.3773001013037,unknown,8351.70415135049,2763.8378920000764,362.297,1772.828,1410.531,COMPLETED,0,0,0
Person_7645,Person_7645_1,working,train,home,7054.620620726871,4098.689240801881,unknown,6383.066520287023,4062.6484057004186,422.53,1788.111,1365.5810000000001,COMPLETED,0,0,0
Person_1241,Person_1241_1,working,train,home,6955.840457530324,4334.598483892092,unknown,6383.066520287023,4062.6484057004186,662.563,1790.808,1128.245,COMPLETED,0,0,0
Person_7133,Person_7133_1,working,train,home,8710.678997175171,3667.8183712078326,unknown,8351.70415135049,2763.8378920000764,842.363,1801.596,959.233,COMPLETED,0,0,0
Person_1340,Person_1340_1,working,train,home,6528.690216607948,4591.828740958371,unknown,6383.066520287023,4062.6484057004186,2.697,1840.253,1837.556,COMPLETED,0,0,0
Person_123,Person_123_1,working,train,home,4907.115916290837,6063.717958165166,unknown,5324.662215615522,5920.8056375972865,782.13,1847.445,1065.315,COMPLETED,0,0,0
Person_8126,Person_8126_1,working,train,home,6864.2021095334985,4217.070393970697,unknown,6383.066520287023,4062.6484057004186,662.563,1849.243,1186.6799999999998,COMPLETED,0,0,0
Person_1550,Person_1550_1,working,train,home,5333.732281028717,5079.297573022628,unknown,5324.662215615522,5920.8056375972865,362.297,1852.839,1490.542,COMPLETED,0,0,0
Person_4334,Person_4334_1,working,train,home,8309.60926172709,3182.5157647392607,unknown,8351.70415135049,2763.8378920000764,1382.662,1853.738,471.076,COMPLETED,0,0,0
Person_9143,Person_9143_1,working,train,home,6811.5946041040725,4401.9965861736755,unknown,6383.066520287023,4062.6484057004186,842.363,1860.031,1017.6679999999999,COMPLETED,0,0,0
Person_7259,Person_7259_1,working,train,home,6242.060456640763,3714.331521282113,unknown,6383.066520287023,4062.6484057004186,1022.163,1866.324,844.1610000000001,COMPLETED,0,0,0
Person_8266,Person_8266_1,working,train,home,8955.927742643935,3160.6604565529774,unknown,8351.70415135049,2763.8378920000764,1022.163,1874.415,852.252,COMPLETED,0,0,0
Person_2405,Person_2405_1,working,train,home,8060.481299146912,3328.276507210449,unknown,8351.70415135049,2763.8378920000764,1142.629,1875.314,732.6850000000002,COMPLETED,0,0,0
Person_3413,Person_3413_1,working,train,home,8094.644222424919,3535.6038101680583,unknown,8351.70415135049,2763.8378920000764,602.33,1883.405,1281.0749999999998,COMPLETED,0,0,0
Person_8129,Person_8129_1,working,train,home,8926.745796865147,2795.4472592082175,unknown,8351.70415135049,2763.8378920000764,1382.662,1886.102,503.44000000000005,COMPLETED,0,0,0
Person_7293,Person_7293_1,working,train,home,7998.954275591711,3618.825306819188,unknown,8351.70415135049,2763.8378920000764,722.796,1923.86,1201.0639999999999,COMPLETED,0,0,0
Person_9334,Person_9334_1,working,train,home,8201.548779401348,2961.792462947791,unknown,8351.70415135049,2763.8378920000764,1142.629,1926.557,783.9280000000001,COMPLETED,0,0,0
Person_9471,Person_9471_1,working,train,home,8902.164597432884,2425.6073174538565,unknown,8351.70415135049,2763.8378920000764,182.497,1983.194,1800.697,COMPLETED,0,0,0
Person_3338,Person_3338_1,working,train,home,6953.903666530267,3471.4544706859792,unknown,6383.066520287023,4062.6484057004186,302.064,1984.093,1682.029,COMPLETED,0,0,0
Person_9877,Person_9877_1,working,train,home,9032.553765730523,3380.4378974309852,unknown,8351.70415135049,2763.8378920000764,782.13,2004.77,1222.6399999999999,COMPLETED,0,0,0
Person_1584,Person_1584_1,working,train,home,7877.146692138954,2890.2084370692323,unknown,8351.70415135049,2763.8378920000764,1622.695,2006.568,383.87300000000005,COMPLETED,0,0,0
Person_5810,Person_5810_1,working,train,home,8182.479968972988,3533.7940682254316,unknown,8351.70415135049,2763.8378920000764,1201.963,2008.366,806.403,COMPLETED,0,0,0
Person_2765,Person_2765_1,working,train,home,8757.123779044043,2305.452343744699,unknown,8351.70415135049,2763.8378920000764,122.264,2021.851,1899.5870000000002,COMPLETED,0,0,0
Person_7560,Person_7560_1,working,train,home,8338.646844392764,3272.618961856206,unknown,8351.70415135049,2763.8378920000764,1441.996,2029.942,587.9459999999999,COMPLETED,0,0,0
Person_5962,Person_5962_1,working,train,home,8430.876338157095,2310.1462893312164,unknown,8351.70415135049,2763.8378920000764,1502.229,2030.841,528.6119999999999,COMPLETED,0,0,0
Person_2262,Person_2262_1,working,train,home,8827.822375361697,2522.997928279143,unknown,8351.70415135049,2763.8378920000764,602.33,2046.124,1443.7939999999999,COMPLETED,0,0,0
Person_8395,Person_8395_1,working,train,home,8060.481299146912,3328.276507210449,unknown,8351.70415135049,2763.8378920000764,1142.629,2053.316,910.6869999999999,COMPLETED,0,0,0
Person_3029,Person_3029_1,working,walking,home,8095.418986988095,3397.8362856305125,unknown,6451.821586100195,3200.551272926657,542.097,2064.104,1522.0069999999998,COMPLETED,0,0,0
Person_294,Person_294_1,working,train,home,8288.533799201994,3724.332665725375,unknown,8351.70415135049,2763.8378920000764,961.93,2122.539,1160.6090000000004,COMPLETED,0,0,0
Person_7379,Person_7379_1,working,train,home,5774.025088835294,3076.7122016877347,unknown,6383.066520287023,4062.6484057004186,62.031,2143.216,2081.185,COMPLETED,0,0,0
Person_8595,Person_8595_1,working,train,home,8256.212685950644,2216.9594074331817,unknown,8351.70415135049,2763.8378920000764,1322.429,2144.115,821.6859999999997,COMPLETED,0,0,0
Person_3061,Person_3061_1,working,walking,home,8089.614510938058,2936.2795780968727,unknown,6850.81127161198,3522.934095561738,242.73,2156.701,1913.971,COMPLETED,0,0,0
Person_4731,Person_4731_1,working,walking,home,8196.399667022522,4033.869040649884,unknown,6753.286006283763,3714.7935438899995,662.563,2170.186,1507.623,COMPLETED,0,0,0
Person_2033,Person_2033_1,working,train,home,6101.469989116659,3064.12132710607,unknown,6383.066520287023,4062.6484057004186,122.264,2184.57,2062.306,COMPLETED,0,0,0
Person_7298,Person_7298_1,working,train,home,8141.1702576258385,3337.8265373300287,unknown,8351.70415135049,2763.8378920000764,482.763,2192.661,1709.8980000000001,COMPLETED,0,0,0
Person_1099,Person_1099_1,working,train,home,8721.190424521641,3131.9672908976286,unknown,8351.70415135049,2763.8378920000764,842.363,2200.752,1358.389,COMPLETED,0,0,0
Person_6728,Person_6728_1,working,walking,home,8009.311991102854,3511.5136677834266,unknown,6753.286006283763,3714.7935438899995,722.796,2230.419,1507.6229999999998,COMPLETED,0,0,0
Person_3707,Person_3707_1,working,train,home,7326.322955545481,4841.6007198846755,unknown,6383.066520287023,4062.6484057004186,362.297,2240.308,1878.011,COMPLETED,0,0,0
Person_4681,Person_4681_1,working,walking,home,6513.235938772062,3543.573915897939,unknown,6980.17060882167,3727.0047244733337,1082.396,2251.995,1169.599,COMPLETED,0,0,0
Person_1714,Person_1714_1,working,train,home,8220.833391544576,2992.8116108383188,unknown,8351.70415135049,2763.8378920000764,422.53,2259.187,1836.657,COMPLETED,0,0,0
Person_7807,Person_7807_1,working,train,home,5697.345383658919,4772.6788804686075,unknown,6383.066520287023,4062.6484057004186,542.097,2295.147,1753.05,COMPLETED,0,0,0
Person_6025,Person_6025_1,working,walking,home,6815.542142832788,3926.9755617419482,unknown,6753.286006283763,3714.7935438899995,1742.262,2305.036,562.7740000000001,COMPLETED,0,0,0
Person_7854,Person_7854_1,working,train,home,8876.38735953274,2606.678240591446,unknown,8351.70415135049,2763.8378920000764,1502.229,2308.632,806.403,COMPLETED,0,0,0
Person_5230,Person_5230_1,working,train,home,9056.7049146947,3506.3536067205205,unknown,8351.70415135049,2763.8378920000764,1201.963,2312.228,1110.265,COMPLETED,0,0,0
Person_2285,Person_2285_1,working,train,home,6566.3804866606315,4246.399142632791,unknown,6383.066520287023,4062.6484057004186,1382.662,2321.218,938.5559999999998,COMPLETED,0,0,0
Person_7141,Person_7141_1,working,train,home,7992.9256386854095,2938.386867437729,unknown,8351.70415135049,2763.8378920000764,542.097,2321.218,1779.1209999999999,COMPLETED,0,0,0
Person_9845,Person_9845_1,working,walking,home,8127.1016427024015,3493.0631831564765,unknown,6980.17060882167,3727.0047244733337,242.73,2325.713,2082.983,COMPLETED,0,0,0
Person_6803,Person_6803_1,working,train,home,6518.013605505075,4361.481079723399,unknown,6383.066520287023,4062.6484057004186,1322.429,2327.511,1005.0819999999999,COMPLETED,0,0,0
Person_6770,Person_6770_1,working,train,home,6301.976064577209,3730.616426836281,unknown,6383.066520287023,4062.6484057004186,961.93,2330.208,1368.2780000000002,COMPLETED,0,0,0
Person_1271,Person_1271_1,working,train,home,7727.70311091625,3212.6583195293447,unknown,8351.70415135049,2763.8378920000764,1502.229,2337.4,835.171,COMPLETED,0,0,0
Person_2866,Person_2866_1,working,walking,home,7223.4326735070135,4151.4206709943755,unknown,8038.675694283114,5107.462994554739,362.297,2367.966,2005.6689999999999,COMPLETED,0,0,0
Person_8425,Person_8425_1,working,train,home,7862.372944791533,3411.984174087949,unknown,8351.70415135049,2763.8378920000764,1441.996,2380.552,938.556,COMPLETED,0,0,0
Person_1635,Person_1635_1,working,train,home,8361.520098739325,3333.7844122472675,unknown,8351.70415135049,2763.8378920000764,542.097,2383.249,1841.1519999999998,COMPLETED,0,0,0
Person_8053,Person_8053_1,working,walking,home,7061.992091769527,4200.931864628819,unknown,6850.81127161198,3522.934095561738,1441.996,2383.249,941.2529999999997,COMPLETED,0,0,0
Person_2763,Person_2763_1,working,train,home,7847.368944991473,3336.2583475176198,unknown,8351.70415135049,2763.8378920000764,1502.229,2392.239,890.01,COMPLETED,0,0,0
Person_8778,Person_8778_1,working,train,home,7898.626702434619,4033.2809664534257,unknown,8351.70415135049,2763.8378920000764,722.796,2409.32,1686.5240000000001,COMPLETED,0,0,0
Person_4396,Person_4396_1,working,train,home,7206.50046017962,3491.521550002221,unknown,6383.066520287023,4062.6484057004186,362.297,2428.199,2065.902,COMPLETED,0,0,0
Person_3126,Person_3126_1,working,train,home,8197.433372982347,3018.9767061348166,unknown,8351.70415135049,2763.8378920000764,1802.495,2433.593,631.098,COMPLETED,0,0,0
Person_622,Person_622_1,working,train,home,6864.20255867255,4438.105743678704,unknown,6383.066520287023,4062.6484057004186,1382.662,2438.088,1055.4260000000002,COMPLETED,0,0,0
Person_1249,Person_1249_1,working,walking,home,8897.536236360305,2394.5782372118647,unknown,8771.070745378134,3029.6096100662385,1022.163,2449.775,1427.612,COMPLETED,0,0,0
Person_5167,Person_5167_1,working,train,home,5795.657725663867,4841.552883421463,unknown,6383.066520287023,4062.6484057004186,182.497,2456.967,2274.4700000000003,COMPLETED,0,0,0
Person_2361,Person_2361_1,working,walking,home,6157.8365969684255,3546.3049355123653,unknown,5872.083656560459,2982.14688861395,1382.662,2457.866,1075.204,COMPLETED,0,0,0
Person_1484,Person_1484_1,working,train,home,7847.543522432937,3019.7351117243343,unknown,8351.70415135049,2763.8378920000764,1262.196,2464.159,1201.9630000000002,COMPLETED,0,0,0
Person_5646,Person_5646_1,working,train,home,5213.191457332962,5257.979827060188,unknown,5324.662215615522,5920.8056375972865,242.73,2465.957,2223.227,COMPLETED,0,0,0
Person_9099,Person_9099_1,working,walking,home,5684.524714470442,2556.073963853181,unknown,5872.083656560459,2982.14688861395,1262.196,2466.856,1204.6600000000003,COMPLETED,0,0,0
Person_1803,Person_1803_1,working,train,home,9115.096578491817,3464.244778524325,unknown,8351.70415135049,2763.8378920000764,842.363,2475.846,1633.483,COMPLETED,0,0,0
Person_8554,Person_8554_1,working,train,home,8197.94831446867,3892.7512431940722,unknown,8351.70415135049,2763.8378920000764,1382.662,2489.331,1106.669,COMPLETED,0,0,0
Person_7301,Person_7301_1,working,train,home,4382.600375257903,5761.886964710865,unknown,5324.662215615522,5920.8056375972865,1262.196,2501.917,1239.721,COMPLETED,0,0,0
Person_5163,Person_5163_1,working,train,home,8310.44124311233,3477.1682753140867,unknown,8351.70415135049,2763.8378920000764,1682.029,2502.816,820.7869999999998,COMPLETED,0,0,0
Person_161,Person_161_1,working,walking,home,7718.426114883559,4860.866552391473,unknown,6897.893782272236,3752.9120240344228,182.497,2504.614,2322.117,COMPLETED,0,0,0
Person_493,Person_493_1,working,train,home,9115.096578491817,3464.244778524325,unknown,8351.70415135049,2763.8378920000764,2.697,2520.796,2518.0989999999997,COMPLETED,0,0,0
Person_2264,Person_2264_1,working,train,home,5749.718553690888,2555.0918753728697,unknown,6383.066520287023,4062.6484057004186,182.497,2523.493,2340.996,COMPLETED,0,0,0
Person_6653,Person_6653_1,working,train,home,7054.2558462513025,4128.751857078049,unknown,6383.066520287023,4062.6484057004186,782.13,2524.392,1742.2619999999997,COMPLETED,0,0,0
Person_4230,Person_4230_1,working,train,home,8097.422922820766,2220.82024341689,unknown,8351.70415135049,2763.8378920000764,1201.963,2529.786,1327.823,COMPLETED,0,0,0
Person_909,Person_909_1,working,walking,home,6582.862631227731,4715.353159403544,unknown,6753.286006283763,3714.7935438899995,662.563,2547.766,1885.203,COMPLETED,0,0,0
Person_5717,Person_5717_1,working,walking,home,6487.742390578092,3781.9460656577226,unknown,6451.821586100195,3200.551272926657,662.563,2549.564,1887.0009999999997,COMPLETED,0,0,0
Person_2355,Person_2355_1,working,walking,home,8300.1570902676,3956.9401318237183,unknown,6897.893782272236,3752.9120240344228,842.363,2550.463,1708.1000000000001,COMPLETED,0,0,0
Person_9359,Person_9359_1,working,train,home,6846.290963473052,4035.3994886264163,unknown,6383.066520287023,4062.6484057004186,1502.229,2583.726,1081.497,COMPLETED,0,0,0
Person_6233,Person_6233_1,working,train,home,7148.9626768619755,3994.365522787454,unknown,6383.066520287023,4062.6484057004186,722.796,2587.322,1864.526,COMPLETED,0,0,0
Person_58,Person_58_1,working,train,home,6909.548427239372,4121.005172173632,unknown,6383.066520287023,4062.6484057004186,722.796,2597.211,1874.4149999999997,COMPLETED,0,0,0
Person_9923,Person_9923_1,working,walking,home,6873.651975058056,4404.371907245225,unknown,7588.16653475176,4092.312108309823,242.73,2607.1,2364.37,COMPLETED,0,0,0
Person_8842,Person_8842_1,working,walking,home,8918.717633913664,2582.188457059677,unknown,8307.13205408836,3086.352864703455,1322.429,2635.868,1313.4389999999999,COMPLETED,0,0,0
Person_7493,Person_7493_1,working,walking,home,8019.766100177091,3794.918487337045,unknown,6850.81127161198,3522.934095561738,662.563,2645.757,1983.194,COMPLETED,0,0,0
Person_2115,Person_2115_1,working,train,home,5798.465086619282,4617.299148081419,unknown,6383.066520287023,4062.6484057004186,1022.163,2697.0,1674.837,COMPLETED,0,0,0
Person_3358,Person_3358_1,working,train,home,8303.409250895767,3572.872587274345,unknown,8351.70415135049,2763.8378920000764,662.563,2723.071,2060.508,COMPLETED,0,0,0
Person_8915,Person_8915_1,working,train,home,6159.0113570957,2558.413054631724,unknown,6383.066520287023,4062.6484057004186,482.763,2723.97,2241.207,COMPLETED,0,0,0
Person_9160,Person_9160_1,working,train,home,8280.381556790653,3558.379410720749,unknown,8351.70415135049,2763.8378920000764,302.064,2737.455,2435.391,COMPLETED,0,0,0
Person_7797,Person_7797_1,working,train,home,4574.1314730474,5888.896431588631,unknown,5324.662215615522,5920.8056375972865,1502.229,2772.516,1270.287,COMPLETED,0,0,0
Person_9559,Person_9559_1,working,train,home,8837.808096233935,2424.66849126012,unknown,8351.70415135049,2763.8378920000764,1322.429,2782.405,1459.976,COMPLETED,0,0,0
Person_1238,Person_1238_1,working,walking,home,6955.840457530324,4334.598483892092,unknown,5872.083656560459,2982.14688861395,362.297,2785.102,2422.805,COMPLETED,0,0,0
Person_6013,Person_6013_1,working,train,home,8040.269850284998,3400.3663336328145,unknown,8351.70415135049,2763.8378920000764,662.563,2788.698,2126.1349999999998,COMPLETED,0,0,0
Person_9634,Person_9634_1,working,train,home,7305.906187148758,4117.364669760429,unknown,6383.066520287023,4062.6484057004186,842.363,2790.496,1948.133,COMPLETED,0,0,0
Person_7144,Person_7144_1,working,train,home,4401.338204806633,5700.2680694483615,unknown,5324.662215615522,5920.8056375972865,722.796,2872.305,2149.509,COMPLETED,0,0,0
Person_803,Person_803_1,working,train,home,7708.793034491484,5208.550112386032,unknown,6383.066520287023,4062.6484057004186,482.763,2875.901,2393.138,COMPLETED,0,0,0
Person_7944,Person_7944_1,working,walking,home,6448.854477738108,3351.068537662182,unknown,6980.17060882167,3727.0047244733337,1441.996,2883.093,1441.0969999999998,COMPLETED,0,0,0
Person_1524,Person_1524_1,working,train,home,6516.918635754127,4055.57870549452,unknown,6383.066520287023,4062.6484057004186,602.33,2889.386,2287.056,COMPLETED,0,0,0
Person_5802,Person_5802_1,working,train,home,6712.642880995936,4590.553943179607,unknown,6383.066520287023,4062.6484057004186,1682.029,2901.073,1219.0439999999999,COMPLETED,0,0,0
Person_6631,Person_6631_1,working,train,home,5789.344551615277,4683.529857112716,unknown,6383.066520287023,4062.6484057004186,482.763,2936.134,2453.371,COMPLETED,0,0,0
