event_type,time,entity_id,related_id,details,extra_1,extra_2
COMPANION_DISTANCE_SAMPLE,179.8,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_8150,Person_8149,partner_dist:56.98048746677154,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_8302,Person_8301,child_dist:178.18579827124756,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_8473,Person_8474,partner_dist:98.49799481551688,0,0
COMPANION_DISTANCE_SAMPLE,179.8,Person_8962,Person_8963,father_dist:147.5120194276109,0,0
CROSSWALK_ENTER,181.598,Person_7238,crossroads16955,normal_entry,0,0
CROSSWALK_EXIT,186.093,Person_7507,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,186.992,Person_7786,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,187.891,Person_8962,crossroads18359,normal_entry,0,0
CROSSWALK_ENTER,188.79,Person_2765,crossroads17319,normal_entry,0,0
CROSSWALK_EXIT,188.79,Person_7238,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,191.487,Person_7507,crossroads17527,normal_entry,0,0
CROSSWALK_EXIT,195.083,Person_8962,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,199.578,Person_3053,crossroads17435,normal_entry,0,0
CROSSWALK_EXIT,203.174,Person_2765,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,207.669,Person_3053,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,213.962,Person_7238,crossroads16954,normal_entry,0,0
CROSSWALK_ENTER,214.861,Person_518,crossroads16964,normal_entry,0,0
CROSSWALK_EXIT,214.861,Person_7507,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,219.356,Person_518,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,220.255,Person_7238,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,222.952,Person_7364,crossroads17048,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_161,Person_160,partner_dist:21.145154369969944,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_333,Person_332,partner_dist:57.387156347962296,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_493,Person_492,partner_dist:116.80574794340002,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_677,Person_676,partner_dist:129.0427901197192,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_1084,Person_1085,partner_dist:72.89188212743935,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_1340,Person_1339,partner_dist:144.4317198193505,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_2033,Person_2032,partner_dist:103.67224261622022,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_2096,Person_2097,partner_dist:71.74475082265981,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_2264,Person_2263,child_dist:68.6266701056635,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_2765,Person_2766,partner_dist:51.05811789694768,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_3926,Person_3927,partner_dist:28.946770258771284,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_4201,Person_4202,father_dist:46.00746002184826,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_4306,Person_4307,partner_dist:133.5835253896725,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_4617,Person_4616,partner_dist:46.77204746623289,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_5091,Person_5092,father_dist:107.91660267089287,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_5142,Person_5143,partner_dist:130.21141305971202,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_5621,Person_5622,father_dist:187.92082978452808,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_6463,Person_6462,partner_dist:20.093097037578246,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_6574,Person_6575,father_dist:41.55969047485597,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_6675,Person_6676,partner_dist:126.26535279170655,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_7217,Person_7218,partner_dist:107.84431220475321,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_7334,Person_7333,partner_dist:44.90014838507226,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_7364,Person_7365,father_dist:73.19582182228864,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_7379,Person_7378,partner_dist:145.7118312103498,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_7507,Person_7506,partner_dist:142.69418939730699,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_8150,Person_8149,partner_dist:69.9207263707151,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_8302,Person_8301,child_dist:217.3149898820034,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_8473,Person_8474,partner_dist:130.18615910931743,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_8748,Person_8749,partner_dist:33.0955560048178,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_8962,Person_8963,father_dist:174.98830743428147,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_9471,Person_9472,partner_dist:23.64860097529218,0,0
COMPANION_DISTANCE_SAMPLE,224.75,Person_9658,Person_9657,child_dist:50.13775747924612,0,0
CROSSWALK_ENTER,231.942,Person_518,crossroads16965,normal_entry,0,0
CROSSWALK_ENTER,233.74,Person_281,crossroads16065,normal_entry,0,0
CROSSWALK_ENTER,233.74,Person_4568,crossroads17055,normal_entry,0,0
CROSSWALK_EXIT,234.639,Person_7364,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,238.235,Person_518,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,239.134,Person_7507,crossroads17515,normal_entry,0,0
CROSSWALK_EXIT,240.033,Person_4568,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,249.023,Person_4940,crossroads17511,normal_entry,0,0
CROSSWALK_ENTER,249.023,Person_7334,crossroads17072,normal_entry,0,0
CROSSWALK_ENTER,252.619,Person_2033,crossroads16451,normal_entry,0,0
CROSSWALK_ENTER,258.013,Person_5167,crossroads16815,normal_entry,0,0
CROSSWALK_EXIT,259.811,Person_7334,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,260.71,Person_281,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,261.609,Person_2033,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,262.508,Person_4842,crossroads18091,normal_entry,0,0
CROSSWALK_EXIT,262.508,Person_4940,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,264.306,Person_5621,crossroads17890,normal_entry,0,0
CROSSWALK_EXIT,266.104,Person_5167,unknown_crossing,release_on_move,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,269.7,system,crossroads17515,ghost_blocking,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_161,Person_160,partner_dist:25.848691074104565,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_333,Person_332,partner_dist:48.62918034349959,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_493,Person_492,partner_dist:141.59547252587694,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_677,Person_676,partner_dist:154.7985765296611,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_1084,Person_1085,partner_dist:86.95607133549302,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_1340,Person_1339,partner_dist:161.15697285497995,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_2033,Person_2032,partner_dist:131.8004078475142,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_2096,Person_2097,partner_dist:116.6373264472687,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_2264,Person_2263,child_dist:117.04296085137489,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_2520,Person_2519,partner_dist:33.04507941726046,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_2765,Person_2766,partner_dist:71.00317897225804,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_3061,Person_3062,father_dist:37.888039503928105,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_3926,Person_3927,partner_dist:41.6904967496166,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_4201,Person_4202,father_dist:82.65795360905591,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_4306,Person_4307,partner_dist:185.602271328776,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_4617,Person_4616,partner_dist:66.46363252853115,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_4842,Person_4843,partner_dist:25.669480917223453,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_5091,Person_5092,father_dist:149.2288877395385,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_5096,Person_5097,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_5142,Person_5143,partner_dist:151.16226261428832,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_5416,Person_5415,partner_dist:40.386306558612326,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_5621,Person_5622,father_dist:219.66231677338988,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_5646,Person_5645,partner_dist:21.96764978796902,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_6463,Person_6462,partner_dist:31.336841458241665,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_6574,Person_6575,father_dist:40.27961087591039,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_6675,Person_6676,partner_dist:154.1413605428435,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_7077,Person_7078,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_7081,Person_7082,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_7217,Person_7218,partner_dist:153.72501192208318,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_7334,Person_7333,partner_dist:72.77583733994955,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_7364,Person_7365,father_dist:116.48395178059778,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_7379,Person_7378,partner_dist:190.22845635025558,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_7507,Person_7506,partner_dist:161.28565538584647,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_7676,Person_7677,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_8150,Person_8149,partner_dist:83.25535492910984,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_8302,Person_8301,child_dist:257.0535604901266,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_8473,Person_8474,partner_dist:163.70645988053232,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_8748,Person_8749,partner_dist:60.19183881914888,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_8962,Person_8963,father_dist:214.64678705155075,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_9471,Person_9472,partner_dist:46.37610258697483,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_9658,Person_9657,child_dist:97.52946038062291,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_9845,Person_9844,partner_dist:46.4707702879153,0,0
COMPANION_DISTANCE_SAMPLE,269.7,Person_9923,Person_9924,father_dist:13.051442934940537,0,0
CROSSWALK_EXIT,274.195,Person_4842,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,274.195,Person_7786,crossroads16835,normal_entry,0,0
CROSSWALK_EXIT,275.094,Person_5621,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,284.983,Person_6601,crossroads17219,normal_entry,0,0
CROSSWALK_ENTER,288.579,Person_5621,crossroads17651,normal_entry,0,0
CROSSWALK_EXIT,288.579,Person_6601,unknown_crossing,release_on_move,0,0
CROSSWALK_ENTER,289.478,Person_6601,crossroads17218,normal_entry,0,0
CROSSWALK_EXIT,296.67,Person_6601,unknown_crossing,release_on_move,0,0
CROSSWALK_EXIT,297.569,Person_5621,unknown_crossing,release_on_move,0,0
CROSSWALK_BLOCK_FORCE_RELEASE,304.761,system,crossroads16835,ghost_blocking,0,0
CROSSWALK_ENTER,304.761,Person_6574,crossroads17795,normal_entry,0,0
CROSSWALK_ENTER,307.458,Person_2186,crossroads16477,normal_entry,0,0
CROSSWALK_ENTER,308.357,Person_1084,crossroads17601,normal_entry,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_161,Person_160,partner_dist:68.6735934011746,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_309,Person_308,partner_dist:50.16982943608768,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_333,Person_332,partner_dist:43.73828954758627,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_493,Person_492,partner_dist:166.68794269384836,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_677,Person_676,partner_dist:181.02225583128111,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_1084,Person_1085,partner_dist:99.75107400515067,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_1202,Person_1203,partner_dist:14.542479182894544,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_1340,Person_1339,partner_dist:184.31633655698855,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_1368,Person_1367,partner_dist:14.892571770355385,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_2033,Person_2032,partner_dist:137.64375893364007,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_2096,Person_2097,partner_dist:166.8880581824889,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_2264,Person_2263,child_dist:97.198915777564,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_2520,Person_2519,partner_dist:41.13631331990708,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_2765,Person_2766,partner_dist:91.96577117784766,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_3061,Person_3062,father_dist:73.22225456450208,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_3338,Person_3339,partner_dist:18.974842472670222,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_3672,Person_3671,child_dist:12.70974336693281,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_3926,Person_3927,partner_dist:57.05125283658776,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_4201,Person_4202,father_dist:99.50599620997123,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_4266,Person_4265,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_4306,Person_4307,partner_dist:217.9105605349117,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_4327,Person_4328,father_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_4617,Person_4616,partner_dist:86.29894534504237,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_4842,Person_4843,partner_dist:42.506332829815,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_5091,Person_5092,father_dist:182.062535595045,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_5096,Person_5097,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_5142,Person_5143,partner_dist:176.62943674570087,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_5416,Person_5415,partner_dist:87.9419251622408,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_5511,Person_5510,partner_dist:0.0,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_5621,Person_5622,father_dist:233.3937242663813,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_5646,Person_5645,partner_dist:36.55394725711665,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_6463,Person_6462,partner_dist:44.221650816617675,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_6574,Person_6575,father_dist:42.17756903686965,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_6675,Person_6676,partner_dist:202.6124932568508,0,0
COMPANION_DISTANCE_SAMPLE,314.65,Person_7077,Person_7078,partner_dist:0.0,0,0
